"model","elpd_loo","p_loo","looic","estimate_(Intercept)","conf.low_(Intercept)","conf.high_(Intercept)","estimate_DO","conf.low_DO","conf.high_DO","estimate_polyDO21","estimate_polyDO22","conf.low_polyDO21","conf.low_polyDO22","conf.high_polyDO21","conf.high_polyDO22","estimate_polyDO31","estimate_polyDO32","estimate_polyDO33","conf.low_polyDO31","conf.low_polyDO32","conf.low_polyDO33","conf.high_polyDO31","conf.high_polyDO32","conf.high_polyDO33","r2","r2_error","r2_q2.5","r2_q97.5","id","model_type"
"a_0_24nov_1_lm_0",45.2433309651537,6.94705558166855,-90.4866619303074,0.15875062560888,0.135447787030886,0.180836912645824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_0_24nov_1","lm_0"
"a_0_24nov_1_lm_1",45.323083381329,6.72253176225547,-90.646166762658,0.146711177993398,0.0913683288853537,0.202599159292432,0.000170483456135273,-0.000507505260608576,0.00086236372072925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0287162748820445,0.0360988233853061,4.33336551488816e-05,0.133582231893069,"a_0_24nov_1","lm_1"
"a_0_24nov_1_lm_2",45.0153836667001,7.29659488958516,-90.0307673334003,0.159317902894116,0.137455582791925,0.181712212457661,NA,NA,NA,0.0333651712340617,0.0850626437028105,-0.11378947849127,-0.0556223119379773,0.173223405307345,0.235152858154396,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.079284697391264,0.062287494241824,0.0029074063935824,0.231106457791507,"a_0_24nov_1","lm_2"
"a_0_24nov_1_lm_3",45.0210311999362,6.99365373464759,-90.0420623998723,0.159070450093542,0.136319973277538,0.182930584884454,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0337463079199391,0.0851985274444594,-0.0400795128743241,-0.115009378354614,-0.0651488134456229,-0.187469515385561,0.182107275764608,0.242887077415943,0.106261142095427,0.106626940373583,0.0660829976694816,0.0118853094598386,0.252314557670516,"a_0_24nov_1","lm_3"
"a_0_24nov_3_lm_0",42.0303866239227,3.98570304556436,-84.0607732478454,0.165015362674517,0.138460884459092,0.191559243188844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_0_24nov_3","lm_0"
"a_0_24nov_3_lm_1",42.5563630049824,3.83811155463356,-85.1127260099648,0.132481052720175,0.0731965953978812,0.190024683907138,0.000467955457278089,-0.000291447438588534,0.00121745191626545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0581272481456604,0.0572379948747763,0.000126084823177664,0.201962732699152,"a_0_24nov_3","lm_1"
"a_0_24nov_3_lm_2",41.6723923486664,5.01807896433059,-83.3447846973328,0.165437037390879,0.139572608486275,0.191322125515357,NA,NA,NA,0.108737957656649,-0.0777114266678895,-0.0637105107463476,-0.251816692964109,0.282838720899083,0.0964899960494236,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0927742012258332,0.0654760434096249,0.00468308721217326,0.24642146292686,"a_0_24nov_3","lm_2"
"a_0_24nov_3_lm_3",40.3299965491062,6.34927157546101,-80.6599930982124,0.165217593936367,0.137905183278869,0.192680998255655,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10952508139413,-0.07751040998201,-0.0500899219753215,-0.0679190961302339,-0.257350801955913,-0.231420113632442,0.285436387517937,0.100861811981088,0.124675624163664,0.117869109368084,0.0708989216657077,0.0118497938418197,0.272354100337262,"a_0_24nov_3","lm_3"
"a_0_24nov_4_lm_0",42.5950297445398,2.90892237777225,-85.1900594890797,0.161825519162814,0.135705124275909,0.186984690224594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"a_0_24nov_4","lm_0"
"a_0_24nov_4_lm_1",45.378259410717,3.2840583210394,-90.756518821434,0.0920829715127225,0.0356804481304321,0.148270830127732,0.000956348805135247,0.000247537030196445,0.00167854773622864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.165990496176968,0.0901413886120067,0.0125408255432392,0.34853107887965,"a_0_24nov_4","lm_1"
